id,sku,name,brand_name,price,discount,discount_rate,rating_average,review_count,order_count,favourite_count,productset_id,seller,inventory,stock_item,seller_product_id,quantity_sold,original_price,shippable,availability,primary_category_path,product_reco_score,seller_id
213926485,4750740986962,"Điện Thoại Samsung Galaxy A13 (4GB/128GB) - Hàng Chính Hãng, Mới 100%, Nguyên Seal | Bảo hành 12 tháng QZ4 - Màn Hình 6.6 Inches Full HD - Pin Lớn 5000mAh",Samsung,3759000,431000,10,0.0,0,0,0,2647,,,,216973678,,4190000,True,1,1/2/1789/1795,0,11119
201182424,9836615687541, Điện thoại TECNO Spark 8C (3GB/64GB) - RAM tùy biến mở rộng tới 6GB | Pin 5000 mAh - Hàng chính hãng,Tecno,2149000,350000,14,0.0,0,0,0,2647,,,,201182428,3.0,2499000,True,1,1/2/1789/1795,0,179232
213969615,5258834316913,"Điện thoại Oppo Reno8 Z 5G (8GB/256GB) Hàng Chính Hãng, Mới 100%, Nguyên Seal | Bảo hành 12 tháng GZ32 | Điện Thoại Giá Rẻ | Điện Thoại Gaming",OPPO,8644000,0,0,0.0,0,0,0,2647,,,,253386364,,8644000,True,1,1/2/1789/1795,0,11119
188833923,5663487387900,Điện thoại Samsung A33 5G 6GB/128GB Đen - Hàng Chính Hãng,Samsung,6371000,429000,6,0.0,0,0,0,2647,,,,196285822,,6800000,True,1,1/2/1789/1795,0,11119
205113403,4528111920780,Điện thoại Vivo Y02s (3GB/32GB) - Hàng Chính Hãng,Vivo,2850000,640000,18,0.0,0,0,0,2647,,,,205113405,,3490000,True,1,1/2/1789/1795,0,179232
245770363,4719513293890,Điện thoại Samsung Galaxy A04e (3GB/32GB) - Hàng chính hãng,Samsung,2269000,721000,24,0.0,0,0,0,2647,,,,245770365,,2990000,True,1,1/2/1789/1795,0,162514
225225705,2744990384547,Điện thoại Samsung Galaxy S23 Ultra 8GB/256GB Tím - Hàng chính hãng,Samsung,20990000,11000000,34,0.0,0,0,0,2647,,,,225225706,1.0,31990000,True,1,1/2/1789/1795,0,212607
188127351,8914635048628,Điện thoại Samsung S22 Plus 8GB/256GB Đen - Hàng Chính Hãng,Samsung,25025000,0,0,0.0,0,0,0,2647,,,,208497058,,25025000,True,1,1/2/1789/1795,0,11119
210273613,2720219935632,Điện thoại Oppo A17 (4GB/64GB) - Hàng chính hãng,OPPO,4008000,0,0,0.0,0,0,0,2647,,,,253384969,,4008000,True,1,1/2/1789/1795,0,11119
196197861,8969739773120,Điện thoại Samsung Galaxy Z Fold4 5G (12GB/512GB) - Hàng chính hãng,Samsung,35150000,6850000,16,0.0,0,0,0,2647,,,,208497346,,42000000,True,1,1/2/1789/1795,0,11119
140144656,3232779349125,Điện thoại Realme C25Y (4GB/128GB) - Hàng chính hãng,Realme,3529000,1461000,29,0.0,0,0,0,2647,,,,140144658,,4990000,True,1,1/2/1789/1795,0,162514
174067758,7801204813544,Điện Thoại Samsung Galaxy A53 5G (8GB/128GB) - Hàng Chính Hãng,Samsung,8070000,0,0,0.0,0,0,0,2647,,,,222666099,,8070000,True,1,1/2/1789/1795,0,11119
253489331,5835900822131,Điện thoại Vivo Y02A - Hàng chính hãng,Vivo,2790000,0,0,0.0,0,0,0,2647,,,,253489335,,2790000,True,1,1/2/1789/1795,0,235971
207268146,8682417932532,Điện thoại Samsung Galaxy A23 5G (4G-128G) SM-A236E Black - Hàng Chính Hãng (chỉ giao HN và một số khu vực),Samsung,5263000,0,0,0.0,0,0,0,2647,,,,216977917,,5263000,True,1,1/2/1789/1795,0,11119
206237925,6940478647690,Điện Thoại Oppo A17 4GB/64GB - Hàng Chính Hãng,OPPO,4008000,0,0,0.0,0,0,0,2647,,,,253384885,,4008000,True,1,1/2/1789/1795,0,11119
188543973,1609505228281,Điện thoại Samsung Galaxy A23 4GB/128GB Xanh - Hàng Chính Hãng,Samsung,4490000,1200000,21,0.0,0,0,0,2647,,,,188543974,,5690000,True,1,1/2/1789/1795,0,212607
213715031,3301769302536,"Điện thoại Redmi A1 (2GB/32GB) | Điện Thoại Giá Rẻ Mới 100%, Nguyên Seal Bảo hành 12 tháng | Điện Thoại Gaming Pin khủng 5000 mAh - 2 Sim",OEM,2270000,720000,24,0.0,0,0,0,2647,,,,213715035,,2990000,True,1,1/2/1789/1795,0,128602
213913762,1808057137373,"Điện Thoại Samsung Galaxy A13 (4GB/128GB) - Hàng Chính Hãng, Mới 100%, Nguyên Seal | Bảo hành 12 tháng QZ4 - Màn Hình 6.6 Inches - Pin Khủng 5000 mAh",Samsung,3759000,421000,10,0.0,0,0,0,2647,,,,216973889,1.0,4180000,True,1,1/2/1789/1795,0,11119
192211290,8971635275021,Điện Thoại Samsung Galaxy A73 5G (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,Samsung,9016000,2184000,20,0.0,0,0,0,2647,,,,216978843,,11200000,True,1,1/2/1789/1795,0,11119
188870406,7168654840418,Điện thoại Xiaomi Redmi Note 11 Pro 8GB/128GB Xanh Dương - Hàng Chính Hãng,Xiaomi,7032000,0,0,0.0,0,0,0,2647,,,,216725303,,7032000,True,1,1/2/1789/1795,0,11119
249161227,7708217182109,Điện thoại Nokia C21 Plus 2GB/64GB Xám Ánh Kim - Hàng chính hãng,Nokia,1790000,1100000,38,0.0,0,0,0,2647,,,,249161228,,2890000,True,1,1/2/1789/1795,0,212607
194041787,6165465815305,Điện thoại Samsung Galaxy Z Fold 4 (12GB/256GB) - Hàng chính hãng,Samsung,31760000,6240000,16,0.0,0,0,0,2647,,,,196284598,,38000000,True,1,1/2/1789/1795,0,11119
188698703,1961663783933,Điện thoại Samsung Galaxy A23 4GB/128GB Cam - Hàng Chính Hãng,Samsung,4490000,1200000,21,5.0,1,0,0,2647,,,,188698704,4.0,5690000,True,1,1/2/1789/1795,0,212607
193733976,4528669096695,Điện thoại Samsung Galaxy A23 (4 GB/128 GB) - Hàng chính hãng,Samsung,4565000,698000,13,0.0,0,0,0,2647,,,,203985883,,5263000,True,1,1/2/1789/1795,0,11119
195977553,8529559237684,Điện Thoại Samsung Galaxy Z Fold 4 (12GB/256GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,Samsung,31760000,6240000,16,0.0,0,0,0,2647,,,,216984326,1.0,38000000,True,1,1/2/1789/1795,0,11119
126703130,5048193817397,Điện thoại Xiaomi Redmi 10 (4GB/64GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Xiaomi,3552000,0,0,0.0,0,0,0,2647,,,,216725173,,3552000,True,1,1/2/1789/1795,0,11119
188834089,7443188806381,Điện thoại Samsung A33 5G 6GB/128GB Cam - Hàng Chính Hãng,Samsung,6371000,429000,6,0.0,0,0,0,2647,,,,196285751,,6800000,True,1,1/2/1789/1795,0,11119
160797086,2881907945999,Điện Thoại Vivo Y33s 8GB/128GB - Hàng Chính Hãng,Vivo,5379000,620000,10,4.7,3,0,0,2647,,,,160797088,8.0,5999000,True,1,1/2/1789/1795,0,29952
37289936,5346866351081,"Điện thoại Oukitel WP2 chống nước,chống va đập, pin 10.000 mAh - Hàng chính hãng",Oukitel,5490000,0,0,4.3,3,0,0,2647,,,,37289962,14.0,5490000,True,1,1/2/1789/1795,0,2350
159887246,7602871215461,Điện Thoại Galaxy Z Fold3 5G 256GB - Hàng chính hãng chưa active,Samsung,34950000,0,0,0.0,0,0,0,2647,,,,159887263,,34950000,True,1,1/2/1789/1795,0,261128
193208070,4154830614979,Điện thoại Samsung Galaxy Z Flip 4 5G 128GB Vàng - Hàng chính hãng,Samsung,22551000,0,0,0.0,0,0,0,2647,,,,212606881,,22551000,True,1,1/2/1789/1795,0,11119
225235791,8295628737646,Điện thoại Samsung Galaxy S23 Ultra 12GB/1TB Tím - Hàng chính hãng,Samsung,36000000,6000000,14,0.0,0,0,0,2647,,,,225961883,,42000000,True,1,1/2/1789/1795,0,11119
217560479,2670962521148,Điện thoại Samsung Galaxy A03 Core (2GB/32GB) - Hàng chính hãng,Samsung,1817000,1683000,48,0.0,0,0,0,2647,,,,248923657,,3500000,True,1,1/2/1789/1795,0,11119
261965186,7181816205059,Điện Thoại Xiaomi Redmi Note 12S (8GB/256GB) - Hàng Chính Hãng,Xiaomi,5876000,256000,4,0.0,0,0,0,2647,,,,261965197,,6132000,True,1,1/2/1789/1795,0,11119
253443951,4427712133585,Điện Thoại Samsung Galaxy M14 5G (6GB/128GB) - Hàng Chính Hãng,Samsung,5267000,733000,12,0.0,0,0,0,2647,,,,253443957,,6000000,True,1,1/2/1789/1795,0,11119
173390458,4101554721848,Điện thoại Samsung Galaxy S21 FE 5G (8GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,15000000,0,0,0.0,0,0,0,2647,,,,216980130,,15000000,True,1,1/2/1789/1795,0,11119
168062573,4695044573014,Điện thoại Samsung Galaxy S22 Plus 5G (8GB/256GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,23000000,0,0,0.0,0,0,0,2647,,,,216715241,,23000000,True,1,1/2/1789/1795,0,11119
174598949,5103714142380,Điện thoại Samsung Galaxy S22 Plus 5G (8GB/128GB) - Hàng Chính Hãng,Samsung,24912000,0,0,5.0,5,0,0,2647,,,,174598951,7.0,24912000,True,1,1/2/1789/1795,0,261128
161158099,5519501861209,Điện Thoại ZTE Blade A51 3GB l 64GB - Hàng Chính Hãng,ZTE,2690000,0,0,5.0,2,0,0,2647,,,,161158103,2.0,2690000,True,1,1/2/1789/1795,0,259709
209385055,8118699563395,Điện Thoại Samsung Galaxy A53 5G (8GB/256GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,Samsung,10990000,0,0,0.0,0,0,0,2647,,,,209385059,,10990000,True,1,1/2/1789/1795,0,10016
120782084,2382619201733,Điện Thoại Xiaomi Redmi 10 4GB/64GB - Hàng Chính Hãng,Xiaomi,3552000,0,0,0.0,0,0,0,2647,,,,250549931,,3552000,True,1,1/2/1789/1795,0,11119
189932809,4292003857185,Điện thoại Samsung Galaxy A53 (5G) A536 (8 GB/128 GB)- Hàng chính hãng,Samsung,9600000,0,0,0.0,0,0,0,2647,,,,196285481,,9600000,True,1,1/2/1789/1795,0,11119
251545952,4945463225062,Điện thoại Tecno Spark Go 2023 4G/64G Hàng chính hãng,Tecno,2331000,259000,10,0.0,0,0,0,2647,,,,251545956,3.0,2590000,True,1,1/2/1789/1795,0,325466
197605015,4986761443860,Điện Thoại Samsung Galaxy Z Flip 4 - Hàng Chính Hãng,Samsung,20250000,0,0,0.0,0,0,0,2647,,,,213541898,,20250000,True,1,1/2/1789/1795,0,11119
179753588,9290121111333,Điện Thoại Di Động Samsung Galaxy A33 (5G) 6GB | 128GB - Hàng Chính Hãng,Samsung,6371000,629000,9,0.0,0,0,0,2647,,,,207923879,,7000000,True,1,1/2/1789/1795,0,11119
170338314,7235880640031,Điện Thoại Samsung Galaxy S21 FE 5G (6GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,Samsung,8510000,6490000,43,0.0,0,0,0,2647,,,,216979959,,15000000,True,1,1/2/1789/1795,0,11119
177814405,3447648384776,Điện thoại Xiaomi Redmi 10C (4GB/64GB) - Hàng chính hãng,Xiaomi,3468000,0,0,0.0,0,0,0,2647,,,,216936704,,3468000,True,1,1/2/1789/1795,0,11119
158959656,5654111971963,Điện Thoại Di Động OPPO A55 (4G+64G) - Hàng Chính Hãng,OPPO,3912000,0,0,0,0,0,0,2647,,,,253399461,,3912000,True,1,1/2/1789/1795,0,11119
251930431,3816518908818,Samsung Galaxy A04e 3G/32G - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,2499000,0,0,0,0,0,0,2647,,,,251930438,,2499000,True,1,1/2/1789/1795,0,325466
212329190,3197408351570,Điện thoại OPPO Reno8 Z 5G 8GB/256GB Vàng đồng - Hàng chính hãng,OPPO,8784000,0,0,0,0,0,0,2647,,,,253386389,,8784000,True,1,1/2/1789/1795,0,11119
193769136,4945638472267,Điện thoại OPPO A16K (3GB/32GB) - Hàng chính hãng,OPPO,2794000,218000,7,0,0,0,0,2647,,,,253384294,,3012000,True,1,1/2/1789/1795,0,11119
194490386,1843154212584,Điện Thoại Oppo Reno8 4G (8GB/256GB) - Hàng Chính Hãng,OPPO,7956000,0,0,0,0,0,0,2647,,,,253399030,,7956000,True,1,1/2/1789/1795,0,11119
225243804,4343282162175,Điện thoại Samsung Galaxy S23 Plus 8GB/512GB Tím - Hàng chính hãng,Samsung,28000000,0,0,0,0,0,0,2647,,,,225961865,,28000000,True,1,1/2/1789/1795,0,11119
225175114,2737712601089,Điện thoại Xiaomi Redmi 10C 4GB - 128GB - Hàng Chính Hãng,Xiaomi,3590000,0,0,0,0,0,0,2647,,,,225175120,,3590000,True,1,1/2/1789/1795,0,34716
195962857,5866376514689,Điện thoại OPPO Reno8 Z 5G (8 GB/256 GB) - Hàng chính hãng,OPPO,8644000,0,0,0,0,0,0,2647,,,,253386407,,8644000,True,1,1/2/1789/1795,0,11119
230055130,3648005583888,Điện thoại Oppo Reno8 T (8GB/256GB) - Hàng chính hãng,OPPO,10392000,0,0,0,0,0,0,2647,,,,253399172,,10392000,True,1,1/2/1789/1795,0,11119
225264029,1428338631281,Điện thoại Samsung Galaxy S23 8GB/128GB Xanh lục - Hàng chính hãng,Samsung,20665000,2826000,12,0,0,0,0,2647,,,,225961848,,23491000,True,1,1/2/1789/1795,0,11119
207268125,8324006552165,Điện thoại Xiaomi Redmi 10C (4 +128) Xanh Dương - Hàng Chính Hãng (chỉ giao HN và một số khu vực),Xiaomi,3468000,0,0,0,0,0,0,2647,,,,216940076,,3468000,True,1,1/2/1789/1795,0,11119
263041214,4181515201834,Điện thoại Gaming Tecno POVA 4 8GB/128GB - Hàng Chính Hãng - MediaTek G99 | 6000mAh - 6.82 inch - Bảo hành 13 Tháng,Tecno,3890000,800000,17,0,0,0,0,2647,,,,263041218,,4690000,True,1,1/2/1789/1795,0,189668
198734319,2761699447343,Điện Thoại OPPO A96 (8GB/128GB) - Hàng Chính Hãng,OPPO,6348000,0,0,0,0,0,0,2647,,,,253386324,,6348000,True,1,1/2/1789/1795,0,11119
193208254,9885823212445,Điện thoại Samsung Galaxy Z Flip 4 5G 256GB Tím - Hàng chính hãng,Samsung,22200000,0,0,0,0,0,0,2647,,,,212606923,,22200000,True,1,1/2/1789/1795,0,11119
123565891,3107300137844,Điện thoại di động Vivo Y21s (4GB/128GB) - Hàng chính hãng,Vivo,4990000,0,0,0,0,0,0,2647,,,,144762667,,4990000,True,1,1/2/1789/1795,0,235971
192036708,3849451909577,Điện Thoại OPPO A57 (4GB/128GB) - Hàng Chính Hãng,OPPO,4632000,0,0,0,0,0,0,2647,,,,253386252,,4632000,True,1,1/2/1789/1795,0,11119
188834734,7106768119505,Điện thoại Samsung A33 5G 6GB/128GB Trắng - Hàng Chính Hãng,Samsung,6371000,629000,9,0,0,0,0,2647,,,,196285515,,7000000,True,1,1/2/1789/1795,0,11119
225260921,3347455900719,Điện thoại Samsung Galaxy S23 Plus 8GB/512GB Xanh lục - Hàng chính hãng,Samsung,22431000,5569000,20,0,0,0,0,2647,,,,225961874,,28000000,True,1,1/2/1789/1795,0,11119
65091422,5964494116089,"Điện thoại Oukitel WP6 (Chống va đập,chống nước,Ram 6Gb,Rom 128Gb,pin 8.000mAh) hàng chính hãng",Oukitel,6990000,0,0,5,2,0,0,58,,,,65091426,4.0,6990000,True,1,1/2/1789/1795,0,2350
261037973,4496010940532,Điện thoại Samsung Galaxy A34 5G (8GB/256GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,6790000,2700000,28,0,0,0,0,2647,,,,262044958,,9490000,True,1,1/2/1789/1795,0,20704
168320000,8833539831340,Điện Thoại Xiaomi Redmi 9A (2GB/32GB)- Đã kích hoạt bảo hành điện tử- Hàng Chính Hãng - Granite Gray,Xiaomi,2088000,0,0,0,0,0,0,2647,,,,243245430,,2088000,True,1,1/2/1789/1795,0,11119
225247922,5538925841588,Điện thoại Samsung Galaxy S23 Plus 8GB/512GB Đen - Hàng chính hãng,Samsung,22431000,5569000,20,0,0,0,0,2647,,,,225961868,,28000000,True,1,1/2/1789/1795,0,11119
262807197,2547964975357,Điện Thoại Realme C33 4GB/64GB - Hàng Chính Hãng,Realme,2859000,1131000,28,0,0,0,0,2647,,,,262807201,,3990000,True,1,1/2/1789/1795,0,29952
140163114,3507620660607,Điện thoại Oppo A55 (4GB/64GB) - Hàng chính hãng,OPPO,3912000,0,0,0,0,0,0,2647,,,,253399717,,3912000,True,1,1/2/1789/1795,0,11119
174649410,4037919792416,Điện Thoại OPPO A76 (6GB/128GB) - Hàng Chính Hãng,OPPO,5436000,0,0,0,0,0,0,2647,,,,253399243,,5436000,True,1,1/2/1789/1795,0,11119
251407092,3174420230757,Điện Thoại Samsung Galaxy A34 5G (8GB/128GB) ĐKH -  Hàng Chính Hãng,Samsung,7164000,689000,9,0,0,0,0,2647,,,,262512886,,7853000,True,1,1/2/1789/1795,0,11119
168317790,8796324967422,Điện Thoại Xiaomi Redmi 9A (2GB/32GB)- Đã kích hoạt bảo hành điện tử- Hàng Chính Hãng - Peacock Green,Xiaomi,2088000,0,0,0,0,0,0,2647,,,,216725106,,2088000,True,1,1/2/1789/1795,0,11119
181699258,4164255669249,Điện thoại OPPO A16K - Hàng chính hãng,OPPO,2794000,218000,7,0,0,0,0,2647,,,,253384302,,3012000,True,1,1/2/1789/1795,0,11119
179591105,9729211365016,Điện Thoại Oppo A55 4GB/64GB - Hàng Chính Hãng,OPPO,3912000,0,0,0,0,0,0,2647,,,,253399284,,3912000,True,1,1/2/1789/1795,0,11119
164494879,2319282229071,Điện thoại OPPO A55 4GB/64GB Xanh - Hàng Chính Hãng,OPPO,3912000,0,0,0,0,0,0,2647,,,,253385408,,3912000,True,1,1/2/1789/1795,0,11119
141337014,5462314419877,Điện thoại OPPO A55 (4GB/64GB) Đen - Hàng chính hãng,OPPO,3912000,0,0,0,0,0,0,2647,,,,253399710,,3912000,True,1,1/2/1789/1795,0,11119
191689727,7566137873776,Điện thoại OPPO CPH2387 - A57 Đen - Hàng Chính Hãng,OPPO,4284000,0,0,0,0,0,0,2647,,,,253386196,,4284000,True,1,1/2/1789/1795,0,11119
144870494,5924215607713,Điện Thoại Oppo A16k 3GB/32GB - Hàng Chính Hãng,OPPO,2794000,218000,7,0,0,0,0,2647,,,,253384847,,3012000,True,1,1/2/1789/1795,0,11119
181699053,4006729461759,Điện thoại Xiaomi Redmi 9A - Hàng chính hãng,Xiaomi,2088000,0,0,0,0,0,0,2647,,,,249388408,,2088000,True,1,1/2/1789/1795,0,11119
177814407,2534005369986,Điện thoại Samsung Galaxy A23 (6GB/128GB) - Hàng chính hãng,Samsung,6990000,0,0,0,0,0,0,2647,,,,196284628,,6990000,True,1,1/2/1789/1795,0,11119
165747145,2393452221350,"Điện thoại Xiaomi Redmi 9A 2GB/32GB - Chip MediaTek Helio G25 8 nhân (12 nm), Màn hình 6.53"" HD+, Camera 13MP, Pin 5000 - Hàng Chính Hãng",OEM,2160000,0,0,0,0,0,0,2647,,,,243245453,,2160000,True,1,1/2/1789/1795,0,11119
169304867,9649884520327,Điện Thoại Oppo A55 (4GB/64GB) - Hàng Chính Hãng - Đã Kích Hoạt Bảo Hành Điện Tử - Đen Mạnh Mẽ,OPPO,3912000,0,0,0,0,0,0,2647,,,,253399705,,3912000,True,1,1/2/1789/1795,0,11119
251930381,4262321970437,Điện thoại di động Vivo Y02 - Hàng chính hãng,Vivo,2699000,0,0,0,0,0,0,2647,,,,251930390,,2699000,True,1,1/2/1789/1795,0,325466
196953614,1929928767810,Điện thoại Oppo Reno8 Z 5G (8GB/256GB) - Hàng chính hãng,OPPO,8644000,0,0,0,0,0,0,2647,,,,253386402,,8644000,True,1,1/2/1789/1795,0,11119
188833574,6422302812981,Điện thoại Samsung A53 5G 128GB Trắng - Hàng Chính Hãng,Samsung,9600000,0,0,0,0,0,0,2647,,,,196285543,,9600000,True,1,1/2/1789/1795,0,11119
219400421,8850605732039,Điện thoại OPPO CPH2471 - A17k Xanh - Hàng Chính Hãng (chỉ giao HN và một số khu vực),OPPO,3276000,0,0,0,0,0,0,2647,,,,253384869,,3276000,True,1,1/2/1789/1795,0,11119
162728553,4018753584839,Điện thoại Xiaomi Redmi Note 11 (4GB/64GB)  - Hàng chính hãng,Xiaomi,4716000,0,0,0,0,0,0,2647,,,,250596428,,4716000,True,1,1/2/1789/1795,0,11119
137562237,4753660952701,Điện Thoại Oppo A54 4GB/128GB - Hàng Chính Hãng,OPPO,3912000,0,0,0,0,0,0,2647,,,,253385109,,3912000,True,1,1/2/1789/1795,0,11119
173461557,7309906731237,Điện Thoại Oppo A16k (3GB/32G) - Đã Kích Hoạt - Hàng Chính Hãng,OPPO,2794000,218000,7,0,0,0,0,2647,,,,253384323,,3012000,True,1,1/2/1789/1795,0,11119
176438864,6441600802641,Điện thoại Xiaomi REDMI 9A (2+32) Xanh dương - Hàng chính hãng (chỉ giao HN và một số khu vực),Xiaomi,2088000,0,0,0,0,0,0,2647,,,,243245332,,2088000,True,1,1/2/1789/1795,0,11119
176438858,4823099372410,Điện thoại OPPO CPH2269 - A16 3GB Đen Mạnh Mẽ - Hàng chính hãng (chỉ giao HN và một số khu vực),OPPO,3192000,0,0,0,0,0,0,2647,,,,253399371,,3192000,True,1,1/2/1789/1795,0,11119
195662979,6847986188883,Điện thoại OPPO A76 (6 GB/128 GB) - Hàng chính hãng,OPPO,5436000,0,0,0,0,0,0,2647,,,,253399708,,5436000,True,1,1/2/1789/1795,0,11119
166041979,2962960733391,Điện Thoại Oppo A16 3GB/32GB - Hàng Chính Hãng,OPPO,3192000,0,0,0,0,0,0,2647,,,,253399399,,3192000,True,1,1/2/1789/1795,0,11119
196044608,6171225344773,Điiện Thoại OPPO Reno8 Z 5G (8GB/256GB) - Hàng Chính Hãng,OPPO,8644000,0,0,0,0,0,0,2647,,,,253399555,,8644000,True,1,1/2/1789/1795,0,11119
191267387,8634898862862,Điện Thoại Thông Minh Xiaomi Poco F3 8GB l 256GB - Hàng Chính Hãng,Xiaomi,6890000,3100000,31,5,1,0,0,2647,,,,191267388,10.0,9990000,True,1,1/2/1789/1795,0,68127
252073104,2907903564117,Điện thoại Xiaomi Redmi 10A (2/32GB)  - Hàng chính hãng,Xiaomi,2331000,259000,10,0,0,0,0,2647,,,,252073108,,2590000,True,1,1/2/1789/1795,0,325466
195661031,9879261428142,Điện thoại OPPO A57 (4 GB/128 GB) - Hàng chính hãng,OPPO,4632000,0,0,0,0,0,0,2647,,,,253385452,,4632000,True,1,1/2/1789/1795,0,11119
141496858,8125464276360,Điện thoại OPPO A55 (4GB/64GB) - Hàng chính hãng,OPPO,3912000,0,0,0,0,0,0,2647,,,,253399262,,3912000,True,1,1/2/1789/1795,0,11119
158461088,3397859577636,Điện Thoại Oppo A55 (4GB/64GB) - Hàng Chính Hãng,OPPO,3912000,0,0,0,0,0,0,2647,,,,253399226,,3912000,True,1,1/2/1789/1795,0,11119
181699369,1752129325906,Điện thoại OPPO A55- Hàng chính hãng,OPPO,3912000,0,0,0,0,0,0,2647,,,,253399255,,3912000,True,1,1/2/1789/1795,0,11119
225242723,1472376942064,Điện thoại Samsung Galaxy S23 Plus 8GB/512GB Kem - Hàng chính hãng,Samsung,22431000,5569000,20,0,0,0,0,2647,,,,225961849,,28000000,True,1,1/2/1789/1795,0,11119
204810590,6400163496803,Điện thoại OPPO A77s - Hàng chính hãng,OPPO,6216000,0,0,0,0,0,0,2647,,,,253386286,1.0,6216000,True,1,1/2/1789/1795,0,11119
249168159,9568135371308,Điện thoại Vivo Y02s 3GB/32GB Xanh - Hàng chính hãng,Vivo,2790000,700000,20,0,0,0,0,2647,,,,249168160,,3490000,True,1,1/2/1789/1795,0,212607
173712024,9517938886949,Điện Thoại Oppo A16k (3GB/32G) - Đã Kích Hoạt - Hàng Chính Hãng - Đen Bí Ẩn,OPPO,2794000,218000,7,0,0,0,0,2647,,,,253399208,,3012000,True,1,1/2/1789/1795,0,11119
263059025,6131227965134,Điện thoại di động Samsung M14 5G - Hàng chính hãng - Đã kích hoạt BH điện tử,Samsung,4990000,0,0,0,0,0,0,2647,,,,263059031,,4990000,True,1,1/2/1789/1795,0,325466
225957987,3234164203209,Điện thoại Samsung Galaxy Z Flip4 5G - Hàng chính hãng,Samsung,20250000,0,0,0,0,0,0,2647,,,,225958006,,20250000,True,1,1/2/1789/1795,0,11119
249167880,7062431632661,Điện thoại Vivo Y02s 3GB/32GB Đen - Hàng chính hãng,Vivo,2790000,700000,20,0,0,0,0,2647,,,,249167881,,3490000,True,1,1/2/1789/1795,0,212607
247471196,6026151593903,Điện thoại Samsung Galaxy A14 5G 4/128GB - Hàng chính hãng,Samsung,5190000,0,0,0,0,0,0,2647,,,,247471203,,5190000,True,1,1/2/1789/1795,0,150440
127680701,6009120969213,Điện Thoại OPPO A54 (4GB/128GB) - Hàng Chính Hãng,OPPO,3912000,0,0,0,0,0,0,2647,,,,253399572,,3912000,True,1,1/2/1789/1795,0,11119
198457556,9275086038540,Điện Thoại Oppo A16 (3GB/32G) - Hàng Chính Hãng - ĐKH,OPPO,3192000,0,0,0,0,0,0,2647,,,,253399417,,3192000,True,1,1/2/1789/1795,0,11119
176438848,1584129491898,Điện thoại OPPO CPH2375 - A76 Xanh Thời Thượng - Hàng chính hãng (chỉ giao HN và một số khu vực),OPPO,5436000,0,0,0,0,0,0,2647,,,,253399344,,5436000,True,1,1/2/1789/1795,0,11119
137572223,4830655245121,Điện Thoại Oppo A55 4GB/64GB - Hàng Chính Hãng,OPPO,3912000,0,0,0,0,0,0,2647,,,,253399661,,3912000,True,1,1/2/1789/1795,0,11119
145972424,7842070046844,Điện thoại Oppo A16K (3GB/32GB) - Hàng chính hãng,OPPO,2794000,218000,7,0,0,0,0,2647,,,,253384843,,3012000,True,1,1/2/1789/1795,0,11119
176438844,8442425050139,Điện thoại Xiaomi REDMI 9A (2+32) Xanh lá - Hàng chính hãng (chỉ giao HN và một số khu vực),Xiaomi,2088000,0,0,0,0,0,0,2647,,,,216725399,,2088000,True,1,1/2/1789/1795,0,11119
189934885,8434078880092,Điện thoại OPPO Reno7 Z (8 GB/128 GB) - Hàng chính hãng,OPPO,7348000,320000,4,0,0,0,0,2647,,,,253386410,,7668000,True,1,1/2/1789/1795,0,11119
189932634,4884886933767,Điện thoại OPPO A16 (3 GB/32 GB) - Hàng chính hãng,OPPO,3192000,0,0,0,0,0,0,2647,,,,253384511,,3192000,True,1,1/2/1789/1795,0,11119
191689774,4527995918647,Điện thoại OPPO CPH2325 - A55 Xanh đam mê - Hàng Chính Hãng,OPPO,3912000,0,0,0,0,0,0,2647,,,,253399538,,3912000,True,1,1/2/1789/1795,0,11119
115830124,6172374357426,Điện Thoại Xiaomi Redmi 9A (2GB/32GB)- Đã kích hoạt bảo hành điện tử- Hàng Chính Hãng - Sky Blue,Xiaomi,2088000,0,0,0,0,0,0,2647,,,,243245296,,2088000,True,1,1/2/1789/1795,0,11119
260406257,4705662246243,"Điện thoại oukitel wp23 ( chống nước,chống va đập,pin 10600mAh,Ram 4Gb.Rom 64Gb,màn hình 6.52 inch,mạng 2,3,4G,Android 13 )-hàng chính hãng",Oukitel,3990000,0,0,0,0,0,0,2647,,,,260406258,,3990000,True,1,1/2/1789/1795,0,2350
